
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_33_32_019.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_33_32_019.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_33_32_019.jpg, -0.2759214, 1, 0, 30.17983
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_33_32_120.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_33_32_120.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_33_32_120.jpg, 0, 1, 0, 30.18839
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_33_32_221.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_33_32_221.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_33_32_221.jpg, 0, 1, 0, 30.18994
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_33_32_322.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_33_32_322.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_33_32_322.jpg, 0, 1, 0, 30.1899
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_33_32_423.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_33_32_423.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_33_32_423.jpg, 0, 1, 0, 30.19032
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_33_32_524.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_33_32_524.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_33_32_524.jpg, 0, 1, 0, 30.19032
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_33_32_625.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_33_32_625.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_33_32_625.jpg, 0, 1, 0, 30.1903
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_33_32_726.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_33_32_726.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_33_32_726.jpg, 0, 1, 0, 30.19031
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_33_32_828.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_33_32_828.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_33_32_828.jpg, 0, 1, 0, 30.19028
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_33_32_932.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_33_32_932.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_33_32_932.jpg, -0.1235202, 1, 0, 30.18617
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_33_33_040.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_33_33_040.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_33_33_040.jpg, 0, 1, 0, 30.19016
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_33_33_141.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_33_33_141.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_33_33_141.jpg, 0, 1, 0, 30.19029
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_33_33_244.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_33_33_244.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_33_33_244.jpg, 0, 1, 0, 30.19042
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_33_33_346.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_33_33_346.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_33_33_346.jpg, -0.04240559, 1, 0, 30.18991
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_33_33_447.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_33_33_447.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_33_33_447.jpg, -0.2636667, 1, 0, 30.17426
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_33_33_553.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_33_33_553.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_33_33_553.jpg, 0, 1, 0, 30.18915
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_33_33_654.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_33_33_654.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_33_33_654.jpg, 0, 1, 0, 30.19011
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_33_33_761.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_33_33_761.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_33_33_761.jpg, -0.0414306, 1, 0, 30.1901
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_33_33_862.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_33_33_862.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_33_33_862.jpg, -0.346974, 1, 0, 30.16289
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_33_33_963.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_33_33_963.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_33_33_963.jpg, -0.3748554, 1, 0, 30.17794
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_33_34_064.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_33_34_064.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_33_34_064.jpg, -0.07473453, 1, 0, 30.19131
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_33_34_165.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_33_34_165.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_33_34_165.jpg, 0, 1, 0, 30.18936
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_33_34_266.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_33_34_266.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_33_34_266.jpg, 0, 1, 0, 30.18993
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_33_34_367.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_33_34_367.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_33_34_367.jpg, 0, 1, 0, 30.19031
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_33_34_469.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_33_34_469.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_33_34_469.jpg, 0, 1, 0, 30.19029
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_33_34_570.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_33_34_570.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_33_34_570.jpg, -0.1615236, 1, 0, 30.18329
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_33_34_678.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_33_34_678.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_33_34_678.jpg, -0.1000104, 1, 0, 30.19056
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_33_34_780.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_33_34_780.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_33_34_780.jpg, 0, 1, 0, 30.18987
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_33_34_883.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_33_34_883.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_33_34_883.jpg, 0, 1, 0, 30.19025
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_33_34_986.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_33_34_986.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_33_34_986.jpg, 0, 1, 0, 30.19028
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_33_35_086.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_33_35_086.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_33_35_086.jpg, 0, 1, 0, 30.19056
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_33_35_188.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_33_35_188.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_33_35_188.jpg, 0, 1, 0, 30.1903
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_33_35_288.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_33_35_288.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_33_35_288.jpg, 0, 1, 0, 30.18997
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_33_35_389.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_33_35_389.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_33_35_389.jpg, 0, 1, 0, 30.19029
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_33_35_498.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_33_35_498.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_33_35_498.jpg, 0, 1, 0, 30.19031
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_33_35_603.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_33_35_603.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_33_35_603.jpg, 0, 1, 0, 30.19029
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_33_35_703.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_33_35_703.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_33_35_703.jpg, -0.1801755, 1, 0, 30.18123
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_33_35_805.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_33_35_805.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_33_35_805.jpg, -0.442533, 1, 0, 30.1531
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_33_35_906.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_33_35_906.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_33_35_906.jpg, -0.1410885, 1, 0, 30.19215
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_33_36_007.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_33_36_007.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_33_36_007.jpg, 0, 1, 0, 30.18912
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_33_36_108.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_33_36_108.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_33_36_108.jpg, 0, 1, 0, 30.19052
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_33_36_208.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_33_36_208.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_33_36_208.jpg, 0, 1, 0, 30.1903
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_33_36_314.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_33_36_314.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_33_36_314.jpg, 0, 1, 0, 30.19046
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_33_36_414.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_33_36_414.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_33_36_414.jpg, 0, 1, 0, 30.19032
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_33_36_515.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_33_36_515.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_33_36_515.jpg, 0, 1, 0, 30.19033
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_33_36_617.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_33_36_617.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_33_36_617.jpg, 0, 1, 0, 30.1903
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_33_36_719.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_33_36_719.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_33_36_719.jpg, 0, 1, 0, 30.1903
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_33_36_819.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_33_36_819.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_33_36_819.jpg, 0, 1, 0, 30.19031
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_33_36_920.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_33_36_920.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_33_36_920.jpg, 0, 1, 0, 30.19029
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_33_37_021.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_33_37_021.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_33_37_021.jpg, 0, 1, 0, 30.1903
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_33_37_128.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_33_37_128.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_33_37_128.jpg, 0, 1, 0, 30.19028
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_33_37_231.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_33_37_231.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_33_37_231.jpg, 0, 1, 0, 30.19019
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_33_37_333.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_33_37_333.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_33_37_333.jpg, -0.26682, 1, 0, 30.17304
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_33_37_435.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_33_37_435.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_33_37_435.jpg, -0.3643149, 1, 0, 30.17366
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_33_37_537.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_33_37_537.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_33_37_537.jpg, -0.01912314, 1, 0, 30.18845
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_33_37_638.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_33_37_638.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_33_37_638.jpg, 0, 1, 0, 30.1897
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_33_37_739.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_33_37_739.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_33_37_739.jpg, 0, 1, 0, 30.19025
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_33_37_839.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_33_37_839.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_33_37_839.jpg, 0, 1, 0, 30.19029
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_33_37_941.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_33_37_941.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_33_37_941.jpg, 0, 1, 0, 30.1903
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_33_38_042.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_33_38_042.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_33_38_042.jpg, 0, 1, 0, 30.19029
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_33_38_143.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_33_38_143.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_33_38_143.jpg, 0, 1, 0, 30.19028
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_33_38_245.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_33_38_245.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_33_38_245.jpg, 0.2843688, 1, 0, 30.17128
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_33_38_350.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_33_38_350.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_33_38_350.jpg, 0.01377906, 1, 0, 30.18973
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_33_38_452.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_33_38_452.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_33_38_452.jpg, 0, 1, 0, 30.18985
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_33_38_553.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_33_38_553.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_33_38_553.jpg, 0, 1, 0, 30.19024
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_33_38_655.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_33_38_655.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_33_38_655.jpg, 0, 1, 0, 30.1903
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_33_38_757.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_33_38_757.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_33_38_757.jpg, -0.0420978, 1, 0, 30.18988
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_33_38_859.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_33_38_859.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_33_38_859.jpg, -0.1373157, 1, 0, 30.1873
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_33_38_963.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_33_38_963.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_33_38_963.jpg, 0, 1, 0, 30.19002
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_33_39_064.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_33_39_064.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_33_39_064.jpg, 0, 1, 0, 30.19026
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_33_39_164.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_33_39_164.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_33_39_164.jpg, 0, 1, 0, 30.19029
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_33_39_270.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_33_39_270.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_33_39_270.jpg, 0, 1, 0, 30.1903
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_33_39_380.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_33_39_380.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_33_39_380.jpg, -0.0848016, 1, 0, 30.18861
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_33_39_482.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_33_39_482.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_33_39_482.jpg, -0.01659541, 1, 0, 30.19031
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_33_39_582.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_33_39_582.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_33_39_582.jpg, 0, 1, 0, 30.19015
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_33_39_683.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_33_39_683.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_33_39_683.jpg, 0, 1, 0, 30.19027
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_33_39_784.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_33_39_784.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_33_39_784.jpg, 0, 1, 0, 30.19028
